[2025-06-25 20:15:38] ERROR | FTP connection failed: 530 Login incorrect.
[2025-06-25 20:45:54] ERROR | FTP connection failed: 530 Login incorrect.
[2025-06-25 20:47:41] ERROR | create_file failed: [Errno 13] Permission denied: 'C:\\Marseille'
[2025-06-25 20:48:33] DELETE | C:\Paris | OK
[2025-06-25 20:49:16] ERROR | create_file failed: [Errno 2] No such file or directory: 'C:\\FTP\\ftp\\marseille'
[2025-06-25 20:49:37] CREATE_FOLDER | C:\FTP\f | OK
[2025-06-25 20:49:55] DELETE | C:\FTP\f | OK
[2025-06-25 21:03:36] CREATE_FOLDER | C:\FTP\Marseille | OK
[2025-06-25 21:03:51] ERROR | FTP connection failed: 530 Login or password incorrect!
[2025-06-25 21:11:42] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:25:10] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:31:52] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:32:56] DELETE | C:\FTP\Paris | OK
[2025-06-25 21:33:03] DELETE | C:\FTP\Marseille | OK
[2025-06-25 21:33:18] CREATE_FOLDER | C:\FTP\Paris | OK
[2025-06-25 21:33:20] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:33:53] CREATE_FILE | C:\FTP\Paris\Client1 | OK
[2025-06-25 21:34:18] ERROR | create_file failed: [Errno 2] No such file or directory: 'C:\\FTP\\Paris\\Client1\\audit1'
[2025-06-25 21:34:37] ERROR | create_file failed: [Errno 2] No such file or directory: 'C:\\FTP\\Paris\\Client1\\audit1'
[2025-06-25 21:34:47] CREATE_FILE | C:\FTP\Paris | ALREADY EXISTS
[2025-06-25 21:35:06] {
  "superadmin": {
    "password": "root",
    "role": "superadmin"
  },
  "admin1": {
    "password": "adminpass",
    "role": "admin",
    "region": "Paris"
  },
  "client1": {
    "password": "user123",
    "role": "user",
    "region": "Paris",
    "client": "Client1"
  }
}
FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:41:07] DELETE | C:\FTP\Paris\Client1 | OK
[2025-06-25 21:41:17] CREATE_FOLDER | C:\FTP\Paris\Client1 | OK
[2025-06-25 21:41:31] CREATE_FILE | C:\FTP\Paris\Client1\audit1 | OK
[2025-06-25 21:41:35] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:48:34] RENAME | C:\FTP\Paris\Client1\audit1 -> C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-25 21:48:42] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:48:42] FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-25 21:51:27] CREATE_FOLDER | C:\FTP\Marseille | OK
[2025-06-25 21:51:32] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 21:51:32] FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-25 22:32:45] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 22:32:45] FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-25 22:33:00] DELETE | C:\FTP\Marseille | OK
[2025-06-25 22:33:04] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-25 22:33:04] FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-26 09:52:19] CREATE_FOLDER | C:\FTP\Marseille | OK
[2025-06-26 09:53:05] CREATE_FOLDER | C:\FTP\Client2 | OK
[2025-06-26 09:53:25] DELETE | C:\FTP\Client2 | OK
[2025-06-26 09:53:45] CREATE_FOLDER | C:\FTP\Marseille\Client1 | OK
[2025-06-26 09:54:36] CREATE_FILE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-26 09:54:46] FTP_CONNECT | 127.0.0.1 | OK
[2025-06-26 09:54:46] FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-26 09:54:46] FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:40:26] superadmin (superadmin) | CREATE_FILE | C:\FTP\Marseille\Client1\audit.2 | OK
[2025-06-29 21:40:30] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:40:30] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.2 | OK
[2025-06-29 21:40:30] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:40:53] superadmin (superadmin) | CREATE_FILE | C:\FTP\Marseille\Client1\audit.3 | OK
[2025-06-29 21:40:56] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:40:56] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.2 | OK
[2025-06-29 21:40:56] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.3 | OK
[2025-06-29 21:40:56] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:53:05] superadmin (superadmin) | CREATE_FOLDER | C:\FTP\Paris\Client1 | OK
[2025-06-29 21:53:23] superadmin (superadmin) | CREATE_FILE | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:53:39] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:53:39] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:54:17] superadmin (superadmin) | CREATE_FOLDER | C:\FTP\Marseille\Client1 | OK
[2025-06-29 21:54:25] superadmin (superadmin) | CREATE_FILE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:54:32] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:54:32] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:54:32] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:54:56] superadmin (superadmin) | DELETE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:54:58] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:54:58] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:55:27] superadmin (superadmin) | DELETE | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:55:29] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:57:03] superadmin (superadmin) | CREATE_FILE | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:57:08] superadmin (superadmin) | CREATE_FILE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:57:55] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:57:55] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:57:55] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 21:58:42] superadmin (superadmin) | DELETE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 21:58:48] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 21:58:48] SYSTEM | FTP_DELETE | Marseille/Client1/audit.1 | OK
[2025-06-29 21:58:48] SYSTEM | FTP_UPLOAD | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 22:00:15] superadmin (superadmin) | DELETE | C:\FTP\Paris\Client1\audit.1 | OK
[2025-06-29 22:00:17] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 22:00:17] SYSTEM | FTP_DELETE | Paris/Client1/audit.1 | OK
[2025-06-29 22:01:28] superadmin (superadmin) | CREATE_FILE | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 22:01:29] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 22:01:29] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\audit.1 | OK
[2025-06-29 22:02:36] SYSTEM | FTP_CONNECT | 127.0.0.1 | OK
[2025-06-29 22:02:36] SYSTEM | ARCHIVE_FILE | C:\FTP\Marseille\Client1\audit.1 -> C:\FTP\Marseille\Client1\archives\2025-06-29 | OK
[2025-06-29 22:02:36] SYSTEM | FTP_UPLOAD | C:\FTP\Marseille\Client1\archives\2025-06-29\audit.1 | OK
[2025-06-29 22:02:36] SYSTEM | DAILY_ARCHIVE_PUSH | Archivage + FTP 2025-06-29 terminé | OK
